"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"1",2019,"AS001","MW001",1,0,0,0,0,0,0,0,0,0,0,78,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",34,3,4,5,11,10,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,">3 m between plants",-1.17377,8,0.454545454545455
"2",2019,"AS001","MW001",2,0,0,0,0,0,0,0,0,0,0,83,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",67,1,1,1,2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,">3 m between plants",-1.17377,NA,0.5
"3",2019,"AS001","MW001",3,0,0,0,0,0,0,0,0,0,0,89,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",62,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,">3 m between plants",-1.17377,NA,0
"4",2019,"AS001","MW001",4,0,0,1,3,0,0,0,1,0,0.555555555555556,107,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",97,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,">3 m between plants",-1.17377,NA,0
"5",2019,"AS001","MW001",5,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,74,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",80,2,1,2,7,9.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,">3 m between plants",-1.17377,10,0.285714285714286
"6",2019,"AS002","MW002",1,0,1,0,1,1,0,1,0,0,0.444444444444444,87,"Middle","7/7/2019","188",2,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",111,4,1,4,11,7,6.4,6.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233,NA,NA,"Plants >3m apart",0.0619652,6.06666666666667,0.363636363636364
"7",2019,"AS002","MW002",2,0,1,2,0,1,0,0,0,0,0.444444444444444,115.5,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",116,5,2,6,13,7.8,6,8,8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.409,NA,NA,"Plants >3m apart",0.0619652,7.35,0.461538461538462
"8",2019,"AS002","MW002",3,1,0,0,0,1,0,0,0,1,0.333333333333333,134,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",145,7,1,7,11,8.6,8.4,7.6,10.2,8,9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.791,NA,NA,"Plants >3m apart",0.0619652,8.83333333333333,0.636363636363636
"9",2019,"AS002","MW002",4,1,1,1,1,0,0,3,2,0,1,125,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",126,4,1,4,11,8,7,6.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418,NA,NA,"Plants >3m apart",0.0619652,6.93333333333333,0.363636363636364
"10",2019,"AS002","MW002",5,1,2,2,3,2,2,0,0,0,1.33333333333333,116,"Middle","7/7/2019","188",1,"Albert","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",108,2,1,2,9,8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.198,NA,NA,"Plants >3m apart",0.0619652,7.6,0.222222222222222
