"","Patch_ID","Year","Average_Pollinia","City_dist","Transect_ID","Peduncles","Height_July","Area_sqm_18","Plants_present_2018","Height_Sept","Viable_Pods","Total_Pods","nPlants","Urb_score","Average_pod_length","density_sqm_18","pods_per_ped"
"1","MW001","2018",1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,14.8,15.2,5,-1.17377,NA,0.5,1.43396226415094
"2","MW001","2019",0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,6.2,6.8,5,-1.17377,9,0.5,1.54545454545455
"3","MW002","2018",1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,12.2,12.2,5,0.0619652,NA,0.454545454545455,1.27083333333333
"4","MW002","2019",0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,16.8,17.6,5,0.0619652,7.35666666666667,0.454545454545455,1.6
"5","MW003","2018",0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,17.4,18,10,-0.5488855,NA,0.136363636363636,1.5
"6","MW003","2019",1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,14.6,8.3,10,-0.5488855,9.48666666666667,0.136363636363636,0.783018867924528
"7","MW004","2018",1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,12.8,12.8,22,-0.9282644,NA,1.05011933174224,1.6
"8","MW004","2019",0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,15.8,4.5,22,-0.9282644,8.66666666666667,1.05011933174224,0.478723404255319
"9","MW005","2018",0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,16.8,17.4,20,-2.80108,NA,0.404494382022472,1.70588235294118
"10","MW005","2019",1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,1,20,-2.80108,NA,0.404494382022472,NA
"11","MW006","2018",0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,14,14.4,15,-0.431062,NA,18,1.35849056603774
"12","MW006","2019",1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,11.8,4.6,15,-0.431062,10.05,18,0.433962264150943
"13","MW007","2018",1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,12.8,13.4,15,-3.0900825,NA,0.035377358490566,1.36734693877551
"14","MW007","2019",2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,18.4,7.13333333333333,15,-3.0900825,9.39166666666667,0.035377358490566,0.699346405228758
"15","MW008","2018",1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,7.2,7.6,5,-1.67951,NA,0.954545454545455,1.72727272727273
"16","MW008","2019",0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,1,5,-1.67951,NA,0.954545454545455,NA
"17","MW009","2018",NA,35.701894221116,"Rural",4.2,66.4,21,22,66.4,6.6,6.6,5,-2.37356,NA,0.954545454545455,1.57142857142857
"18","MW009","2019",0.788888888888889,35.701894221116,"Rural",NA,96.9,21,22,NA,NA,1,5,-2.37356,NA,0.954545454545455,NA
"19","MW010","2018",NA,36.1577518602547,"Rural",1,38.5,2,1,38.5,1,1,2,-3.30879,NA,2,1
"20","MW010","2019",NA,36.1577518602547,"Rural",NA,NA,2,1,NA,NA,1,2,-3.30879,NA,2,NA
"21","MW011","2018",NA,22.044809923962,"South",12.2,133.2,1000,3,133.2,16.4,17,5,2.10156,NA,333.333333333333,1.39344262295082
"22","MW011","2019",1.55555555555556,22.044809923962,"South",12,101.6,1000,3,144.6,16.8,17.8,5,2.10156,10.2446666666667,333.333333333333,1.48333333333333
"23","MW012","2018",1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,10,10.4,5,0.4053,NA,2,1.08333333333333
"24","MW012","2019",0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,17.8,18.8,5,0.4053,8.1487619047619,2,1.95833333333333
"25","MW013","2018",1.94444444444444,15.9369812417788,"South",10,104,6,10,104,12.8,13.4,5,2.12016,NA,0.6,1.34
"26","MW013","2019",NA,15.9369812417788,"South",8.2,NA,6,10,105,16.2,17.6,5,2.12016,9.07542857142857,0.6,2.14634146341463
"27","MW014","2018",0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,7.2,7.2,5,1.74833,NA,111.111111111111,0.947368421052632
"28","MW014","2019",0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,16.4,17,5,1.74833,10.0773333333333,111.111111111111,1.77083333333333
"29","MW015","2018",NA,9.63737613958796,"South",6.4,115,12,22,115,14,14.4,5,0.148848,NA,0.545454545454545,2.25
"30","MW015","2019",0.811111111111111,9.63737613958796,"South",5.8,99.5,12,22,90.8,9.2,9.6,5,0.148848,8.54666666666667,0.545454545454545,1.6551724137931
"31","MW016","2018",1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,6.6,6.6,5,0.113649,NA,10,1
"32","MW016","2019",2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,1,5,0.113649,NA,10,NA
"33","MW017","2018",NA,41.19264328354,"Rural",10,114.6,8000,41,114.6,18.4,19.4,5,-0.230729,NA,195.121951219512,1.94
"34","MW017","2019",NA,41.19264328354,"Rural",7,NA,8000,41,95.8,9.8,10,5,-0.230729,9.43333333333333,195.121951219512,1.42857142857143
"35","MW018","2018",1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,13.6,13.4,5,-0.0445896,NA,0.461538461538462,1.55813953488372
"36","MW018","2019",0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,1,5,-0.0445896,NA,0.461538461538462,NA
"37","MW019","2018",1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,6.6,6.6,5,-3.44897,NA,1,0.717391304347826
"38","MW019","2019",1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,2,2,5,-3.44897,NA,1,0.163934426229508
"39","MW020","2018",3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,7.2,7.6,5,-3.34998,NA,64.8648648648649,0.703703703703704
"40","MW020","2019",3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,8.6,8.4,5,-3.34998,9.63333333333333,64.8648648648649,0.857142857142857
"41","MW021","2018",2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,13,13.4,5,-3.55627,NA,40.5405405405405,1.36734693877551
"42","MW021","2019",2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,11.8,11.8,5,-3.55627,10.375,40.5405405405405,1.15686274509804
"43","MW022","2018",NA,57.0708592497744,"Rural",1,40.25,30,8,40.25,1,1,5,-3.45963,NA,3.75,1
"44","MW022","2019",NA,57.0708592497744,"Rural",NA,NA,30,8,NA,NA,1,5,-3.45963,NA,3.75,NA
"45","MW023","2018",NA,57.965848752526,"Rural",2.2,85.2,600,18,85.2,3.8,4,5,-3.23351,NA,33.3333333333333,1.81818181818182
"46","MW023","2019",NA,57.965848752526,"Rural",10,NA,600,18,76.8,7.8,8.2,5,-3.23351,9.35,33.3333333333333,0.82
"47","MW024","2018",NA,60.6799943238511,"Rural",1,58.5,2,17,58.5,1,1,2,-2.90157,NA,0.117647058823529,1
"48","MW024","2019",NA,60.6799943238511,"Rural",NA,NA,2,17,NA,NA,1,2,-2.90157,NA,0.117647058823529,NA
"49","MW025","2018",NA,8.85924904641448,"North",1,56.6,3,6,56.6,1,1,5,3.09467,NA,0.5,1
"50","MW025","2019",NA,8.85924904641448,"North",1,NA,3,6,10.8333333333333,1,1,5,3.09467,0,0.5,1
"51","MW026","2018",NA,8.72565115733648,"North",3.8,68.8,160,40,68.8,7,7.4,5,1.69829,NA,4,1.94736842105263
"52","MW026","2019",0.742222222222222,8.72565115733648,"North",8.2,92.7,160,40,91.6,15.6,16.4,5,1.69829,9.3725,4,2
"53","MW027","2018",2,9.38480336002964,"North",6,80.4,48,37,80.4,15.2,15.8,5,0.822976,NA,1.2972972972973,2.63333333333333
"54","MW027","2019",NA,9.38480336002964,"North",2.4,NA,48,37,51.6,1,1,5,0.822976,0,1.2972972972973,0.416666666666667
"55","MW028","2018",NA,9.18866419885103,"North",3.6,85.6,4000,15,85.6,7,7,5,1.62646,NA,266.666666666667,1.94444444444444
"56","MW028","2019",NA,9.18866419885103,"North",10.8,NA,4000,15,106,14.4,15.2,5,1.62646,8.542,266.666666666667,1.40740740740741
"57","MW029","2018",NA,9.94702200379316,"North",9,121.8,9,16,121.8,16.8,17.8,5,1.68161,NA,0.5625,1.97777777777778
"58","MW029","2019",0.911111111111111,9.94702200379316,"North",9.6,137.2,9,16,140.8,15.2,16,5,1.68161,10.0066666666667,0.5625,1.66666666666667
"59","MW030","2018",NA,11.9294361220938,"North",13.6,150,2,2,150,14.6,15.4,5,0.942832,NA,1,1.13235294117647
"60","MW030","2019",0.555555555555556,11.9294361220938,"North",6.8,145.8,2,2,164.4,7.8,8,5,0.942832,9.65987179487179,1,1.17647058823529
"61","MW031","2018",NA,12.5499941861896,"North",7.6,86.2,6000,21,86.2,10.6,10.2,5,1.87618,NA,285.714285714286,1.34210526315789
"62","MW031","2019",1.04444444444444,12.5499941861896,"North",8,101.3,6000,21,96.8,13.2,13,5,1.87618,9.55,285.714285714286,1.625
"63","MW032","2018",2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,17,18,5,1.9821,NA,250,2.57142857142857
"64","MW032","2019",1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,14.4,16.6,5,1.9821,8.22666666666667,250,1.93023255813954
"65","MW033","2018",NA,62.8806509103204,"Rural",1,59.6666666666667,80,22,59.6666666666667,1,1,5,-3.23043,NA,3.63636363636364,1
"66","MW033","2019",2.68253968253968,62.8806509103204,"Rural",NA,72.2,80,22,NA,NA,1,5,-3.23043,NA,3.63636363636364,NA
"67","MW034","2018",3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,-3.48661,NA,448.809523809524,NA
"68","MW034","2019",2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,1,5,-3.48661,NA,448.809523809524,NA
"69","MW035","2018",1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,9.4,9.6,5,-3.55182,NA,615.384615384615,1.2972972972973
"70","MW035","2019",1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,13.2,13.6,5,-3.55182,9.02222222222222,615.384615384615,1.11475409836066
"71","MW036","2018",NA,65.630649050805,"Rural",7,86.4,1800,13,86.4,14.2,14.4,5,-3.25583,NA,138.461538461538,2.05714285714286
"72","MW036","2019",2.3,65.630649050805,"Rural",7.8,96.8,1800,13,100.4,13.6,13.4,5,-3.25583,9.62,138.461538461538,1.71794871794872
"73","MW037","2018",NA,14.0671690528913,"North",1.2,66,70,26,66,1,1,5,0.219585,NA,2.69230769230769,0.833333333333333
"74","MW037","2019",0.916666666666667,14.0671690528913,"North",NA,119.5,70,26,NA,NA,1,5,0.219585,NA,2.69230769230769,NA
"75","MW038","2018",NA,14.4549770575458,"North",NA,NA,16,6,NA,NA,NA,5,1.49438,NA,2.66666666666667,NA
"76","MW038","2019",NA,14.4549770575458,"North",NA,NA,16,6,NA,NA,1,5,1.49438,NA,2.66666666666667,NA
"77","MW039","2018",0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,14.8,15.6,5,2.30737,NA,294.117647058824,1.59183673469388
"78","MW039","2019",0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,14.8,11.8,5,2.30737,9.76875,294.117647058824,1.09259259259259
"79","MW040","2018",NA,15.8640513430648,"North",5.4,78.8,2000,11,78.8,7.4,7.4,5,1.5481,NA,181.818181818182,1.37037037037037
"80","MW040","2019",0.511111111111111,15.8640513430648,"North",8.8,106.4,2000,11,95.4,11.6,11.8,5,1.5481,10.3555555555556,181.818181818182,1.34090909090909
"81","MW041","2018",NA,15.4960628619836,"North",5,92.2,50,35,92.2,4.8,5,5,0.524692,NA,1.42857142857143,1
"82","MW041","2019",0.833333333333333,15.4960628619836,"North",1,84,50,35,61.2,1,1,5,0.524692,NA,1.42857142857143,1
"83","MW042","2018",0.666666666666667,15.8386656760841,"North",3.2,92.2,10,5,92.2,8.6,9,5,2.65813,NA,2,2.8125
"84","MW042","2019",NA,15.8386656760841,"North",1,NA,10,5,59.6666666666667,1,1,5,2.65813,NA,2,1
"85","MW043","2018",NA,64.7746636756663,"Rural",NA,NA,4800,4,NA,NA,NA,5,-3.1006,NA,1200,NA
"86","MW043","2019",NA,64.7746636756663,"Rural",1.2,NA,4800,4,109.8,1,1,5,-3.1006,NA,1200,0.833333333333333
"87","MW044","2018",0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,1,1,5,-3.07271,NA,37.5,1
"88","MW044","2019",1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,1,5,-3.07271,NA,37.5,NA
"89","MW045","2018",1.73611111111111,59.0303809861202,"Rural",5.6,110,430,36,110,12.4,13,5,-2.92002,NA,11.9444444444444,2.32142857142857
"90","MW045","2019",NA,59.0303809861202,"Rural",NA,NA,430,36,NA,NA,1,5,-2.92002,NA,11.9444444444444,NA
"91","MW046","2018",1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,17.8,18.4,5,-2.26854,NA,193.548387096774,1.87755102040816
"92","MW046","2019",1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,13.4,14,5,-2.26854,9.73684523809524,193.548387096774,1.52173913043478
"93","MW047","2018",NA,33.4685354488643,"Rural",9.8,85.6,2000,21,85.6,14.4,15.2,5,-2.66342,NA,95.2380952380952,1.55102040816327
"94","MW047","2019",NA,33.4685354488643,"Rural",NA,NA,2000,21,NA,NA,1,5,-2.66342,NA,95.2380952380952,NA
"95","MW048","2018",NA,32.0311492805589,"Rural",NA,NA,1,1,NA,NA,NA,1,-2.76803,NA,1,NA
"96","MW048","2019",NA,32.0311492805589,"Rural",NA,NA,1,1,NA,NA,1,1,-2.76803,NA,1,NA
"97","MW049","2018",2.1,31.4318593230486,"South",12,93.8,40,39,93.8,17.8,18.6,5,0.2286,NA,1.02564102564103,1.55
"98","MW049","2019",0.9,31.4318593230486,"South",11,119.4,40,39,113,18.6,20.8,5,0.2286,8.43428571428571,1.02564102564103,1.89090909090909
"99","MW050","2018",2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,0.92133,NA,27.027027027027,NA
"100","MW050","2019",0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,1,5,0.92133,NA,27.027027027027,NA
"101","MW051","2018",NA,3.69260866191731,"South",11.8,101.4,900,22,101.4,16,16.2,5,2.67139,NA,40.9090909090909,1.3728813559322
"102","MW051","2019",0.866666666666667,3.69260866191731,"South",7.6,115.9,900,22,124.2,1.2,1.2,5,2.67139,NA,40.9090909090909,0.157894736842105
"103","MW052","2018",NA,3.65354406837996,"South",NA,NA,1,17,NA,NA,NA,2,0.342993,NA,0.0588235294117647,NA
"104","MW052","2019",0.25,3.65354406837996,"South",NA,103.75,1,17,NA,NA,1,2,0.342993,NA,0.0588235294117647,NA
"105","MW053","2018",NA,5.41857185489891,"South",NA,NA,75,18,NA,NA,NA,5,1.81695,NA,4.16666666666667,NA
"106","MW053","2019",NA,5.41857185489891,"South",1,NA,75,18,98.2,1,1,5,1.81695,NA,4.16666666666667,1
"107","MW054","2018",NA,4.81140388831811,"South",NA,NA,12,9,NA,NA,NA,5,3.17675,NA,1.33333333333333,NA
"108","MW054","2019",NA,4.81140388831811,"South",NA,NA,12,9,NA,NA,1,5,3.17675,NA,1.33333333333333,NA
"109","MW055","2018",NA,5.6548603206823,"South",NA,NA,5,29,NA,NA,NA,5,2.4063,NA,0.172413793103448,NA
"110","MW055","2019",NA,5.6548603206823,"South",NA,NA,5,29,NA,NA,1,5,2.4063,NA,0.172413793103448,NA
"111","MW056","2018",NA,5.98740587556773,"South",10.5,82.25,1600,26,82.25,14.75,15,5,2.24942,NA,61.5384615384615,1.42857142857143
"112","MW056","2019",0.666666666666667,5.98740587556773,"South",10.6,94.46,1600,26,106.2,16.6,18.4,5,2.24942,8.99452380952381,61.5384615384615,1.73584905660377
"113","MW057","2018",NA,6.72234816456428,"South",7.8,87.2,30000,13,87.2,14.4,14.8,5,2.71762,NA,2307.69230769231,1.8974358974359
"114","MW057","2019",1.6,6.72234816456428,"South",8.2,101.24,30000,13,98,14.6,16,5,2.71762,8.69819047619048,2307.69230769231,1.95121951219512
"115","MW058","2018",NA,7.71275968942053,"South",NA,NA,2,2,NA,NA,NA,5,2.33711,NA,1,NA
"116","MW058","2019",NA,7.71275968942053,"South",NA,NA,2,2,NA,NA,1,5,2.33711,NA,1,NA
"117","MW059","2018",NA,8.32997475936821,"South",2,77,250,28,77,2,2,5,2.36447,NA,8.92857142857143,1
"118","MW059","2019",1.1,8.32997475936821,"South",1,108.8,250,28,56.8,1,1,5,2.36447,NA,8.92857142857143,1
"119","MW060","2018",NA,16.358206604022,"North",NA,NA,1,35,NA,NA,NA,5,2.21586,NA,0.0285714285714286,NA
"120","MW060","2019",NA,16.358206604022,"North",NA,NA,1,35,NA,NA,1,5,2.21586,NA,0.0285714285714286,NA
"121","MW061","2018",0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,13.6,14,5,0.644411,NA,391.304347826087,1.75
"122","MW061","2019",0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,17.2,15.2,5,0.644411,9.672,391.304347826087,1.58333333333333
"123","MW062","2018",1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,10.6,10.8,5,0.697666,NA,2000,1.31707317073171
"124","MW062","2019",0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,17.4,18,5,0.697666,9.16952380952381,2000,1.91489361702128
"125","MW063","2018",NA,20.5911840985211,"North",NA,NA,60,28,NA,NA,NA,5,0.627215,NA,2.14285714285714,NA
"126","MW063","2019",NA,20.5911840985211,"North",NA,NA,60,28,NA,NA,1,5,0.627215,NA,2.14285714285714,NA
"127","MW064","2018",0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,16.4,17,5,1.05287,NA,65.7894736842105,1.77083333333333
"128","MW064","2019",0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,12,13.4,5,1.05287,8.09019607843137,65.7894736842105,1.36734693877551
"129","MW065","2018",NA,23.8263898906363,"North",1,40,1,17,40,1,1,2,1.99176,NA,0.0588235294117647,1
