"","Patch_ID","Year.x","Average_Pollinia.x","City_dist","Transect_ID.x","Peduncles.x","Height_July.x","Area_sqm_18.x","Plants_present_2018.x","Height_Sept.x","Viable_Pods.x","Total_Pods.x","nPlants.x","Average_pod_length.x","density_sqm_18.x","X.x","Year.y","Average_Pollinia.y","City_dist.x","Transect_ID.y","Peduncles.y","Height_July.y","Area_sqm_18.y","Plants_present_2018.y","Height_Sept.y","Viable_Pods.y","Total_Pods.y","nPlants.y","Average_pod_length.y","density_sqm_18.y","X.y","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"1","MW001","2018",1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,1,2018,1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"2","MW001","2018",1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,2,2019,0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"3","MW001","2019",0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,1,2018,1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"4","MW001","2019",0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,2,2019,0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"5","MW002","2018",1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,3,2018,1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"6","MW002","2018",1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,4,2019,0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"7","MW002","2019",0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,3,2018,1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"8","MW002","2019",0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,4,2019,0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"9","MW003","2018",0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,5,2018,0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"10","MW003","2018",0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,6,2019,1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"11","MW003","2019",1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,5,2018,0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"12","MW003","2019",1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,6,2019,1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"13","MW004","2018",1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,7,2018,1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"14","MW004","2018",1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,8,2019,0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"15","MW004","2019",0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,7,2018,1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"16","MW004","2019",0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,8,2019,0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"17","MW005","2018",0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,9,2018,0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"18","MW005","2018",0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,10,2019,1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,0,20,NA,0.404494382022472,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"19","MW005","2019",1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,0,20,NA,0.404494382022472,9,2018,0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"20","MW005","2019",1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,0,20,NA,0.404494382022472,10,2019,1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,0,20,NA,0.404494382022472,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"21","MW006","2018",0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,11,2018,0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"22","MW006","2018",0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,12,2019,1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"23","MW006","2019",1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,11,2018,0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
